paper_id,t_start,t_end,anomaly_score,prediction
57d06412ac4436735429b8f2,2019,2024,0.3017829918611268,1
57d06412ac4436735429b8f7,2019,2024,0.29868764894430133,1
57d06412ac4436735429bb30,2019,2024,0.21970499367747387,1
57d06412ac4436735429be21,2019,2024,0.21806428475419443,1
57d06412ac4436735429befd,2019,2024,0.15499098891235047,1
57d06412ac4436735429bfd0,2019,2024,0.26190346322074903,1
57d06412ac4436735429c072,2019,2024,0.27386466580915747,1
57d06412ac4436735429c121,2019,2024,0.22777279425271468,1
57d06412ac4436735429c1a3,2019,2024,0.24671155697785163,1
57d06416ac4436735429c689,2019,2024,0.1863260123941604,1
57d06416ac4436735429c6bb,2019,2024,0.2655206966876268,1
57d06416ac4436735429c777,2019,2024,0.24969282848425312,1
57d06416ac4436735429c8ef,2019,2024,0.252951948537979,1
57d06416ac4436735429cbdd,2019,2024,0.28952964929738134,1
573f18e90cf2435a6d70b2f8,2019,2024,0.27260171898488955,1
57f857490cf29fb4608388f5,2019,2024,0.22247523007375303,1
58396ac568c3240864a2c112,2019,2024,0.297043243686608,1
58437707ac44360f1082b13e,2019,2024,0.15100385599649002,1
58437707ac44360f1082ba2c,2019,2024,0.2964684579830423,1
58437707ac44360f1082ba37,2019,2024,0.269814638489235,1
58437707ac44360f1082bb3c,2019,2024,0.17227512016063673,1
58437707ac44360f1082bb5d,2019,2024,0.2999282052179489,1
5843770dac44360f1082be43,2019,2024,0.21028250499257917,1
5843770dac44360f1082c3a3,2019,2024,0.2057117761332521,1
58437713ac44360f1082c860,2019,2024,0.2426748053551107,1
58437713ac44360f1082ccca,2019,2024,0.2829153772696963,1
58437713ac44360f1082d2e0,2019,2024,0.30076299236676735,1
58437713ac44360f1082d2e5,2019,2024,0.23989974180524848,1
58437718ac44360f1082deec,2019,2024,0.2922565583715595,1
5843771fac44360f1082e05f,2019,2024,0.21324980765078816,1
58437722ac44360f1082ed5a,2019,2024,0.21343664710259141,1
58437722ac44360f1082ef9b,2019,2024,0.21453803872458393,1
58437722ac44360f1082f0ff,2019,2024,0.30122566492360037,1
58437722ac44360f1082f193,2019,2024,0.30097663949063397,1
58437722ac44360f1082f358,2019,2024,0.29573699310235413,1
58437722ac44360f1082f428,2019,2024,0.29779416840112594,1
58437722ac44360f1082f63d,2019,2024,0.3009379977780011,1
58437722ac44360f1082f65e,2019,2024,0.30182352122537953,1
58437725ac44360f1082f7b4,2019,2024,0.3019604251834418,1
58437725ac44360f1082f7f8,2019,2024,0.300566769719349,1
58437725ac44360f1082fa68,2019,2024,0.2987706110761646,1
58437725ac44360f1082fb9b,2019,2024,0.19761439755670646,1
58437725ac44360f1082fbd4,2019,2024,0.22460365561555107,1
58437725ac44360f1082fccd,2019,2024,0.3018529645173049,1
58437725ac44360f1082fede,2019,2024,0.30124952844221675,1
58437725ac44360f10830053,2019,2024,0.3014605849960763,1
58437725ac44360f1083006f,2019,2024,0.3005297755001564,1
58437725ac44360f108301c0,2019,2024,0.3017032120642047,1
58437725ac44360f10830244,2019,2024,0.2982289752478809,1
5843772aac44360f108305b3,2019,2024,0.26480530478961917,1
5843772fac44360f108312e6,2019,2024,0.14207598284679096,1
58437737ac44360f10832a87,2019,2024,0.23722577603538697,1
58437737ac44360f10832efe,2019,2024,0.2975246403621822,1
5843773eac44360f1083478a,2019,2024,0.29810642498896495,1
58437744ac44360f10834f13,2019,2024,0.2608432233006155,1
58437748ac44360f10838bb9,2019,2024,0.19047897853032075,1
5843774bac44360f10839aad,2019,2024,0.2996460337812463,1
5843774eac44360f10839f76,2019,2024,0.20585576941561623,1
5843774eac44360f10839f91,2019,2024,0.29492123400153974,1
58437752ac44360f1083a91b,2019,2024,0.28929451254458305,1
58437758ac44360f1083b433,2019,2024,0.2997015124258222,1
58437758ac44360f1083baf2,2019,2024,0.04020499067463634,1
5843775dac44360f1083c152,2019,2024,0.2238257780791289,1
58437762ac44360f1083cb11,2019,2024,0.24814852756637162,1
58437762ac44360f1083cb60,2019,2024,0.23310520444908328,1
58437762ac44360f1083cc39,2019,2024,0.2984442240443982,1
58437762ac44360f1083cd4b,2019,2024,0.30207115408483304,1
58437762ac44360f1083cd5b,2019,2024,0.30225444681854946,1
58437762ac44360f1083cd69,2019,2024,0.30234356149109953,1
58437762ac44360f1083cd8b,2019,2024,0.3003558211963199,1
58437762ac44360f1083ce04,2019,2024,0.29796093862504547,1
58437762ac44360f1083d0a0,2019,2024,0.2851316136875999,1
58437767ac44360f1083d62d,2019,2024,0.29010271286788974,1
58437767ac44360f1083d9e7,2019,2024,0.19910618022946136,1
58437767ac44360f1083da1f,2019,2024,0.29446947081730224,1
58437767ac44360f1083db70,2019,2024,0.1743369776894006,1
5843776cac44360f1083e1c9,2019,2024,0.1731685983180109,1
5843776cac44360f1083ebe3,2019,2024,0.2930690805691339,1
5843776cac44360f1083ec21,2019,2024,0.29816907412701926,1
58437771ac44360f1083efed,2019,2024,0.29978635155669237,1
58437771ac44360f1083efee,2019,2024,0.2927642356013809,1
58437771ac44360f1083f2a3,2019,2024,0.19977480229853384,1
58437771ac44360f1083f73b,2019,2024,0.22319174778458328,1
58437771ac44360f1083f8d2,2019,2024,0.29080716568575465,1
58437777ac44360f1083fb74,2019,2024,0.2994878051343208,1
58437777ac44360f1083fc43,2019,2024,0.29730911366744267,1
58437777ac44360f1083fe13,2019,2024,0.15351735718006926,1
58437777ac44360f10840033,2019,2024,0.20178296680653185,1
58437777ac44360f1084010d,2019,2024,0.2998329913349743,1
58437777ac44360f10840146,2019,2024,0.3011302950446061,1
58437777ac44360f10840169,2019,2024,0.3004256942598442,1
58437777ac44360f108401a1,2019,2024,0.29784326396006805,1
58437777ac44360f108403cb,2019,2024,0.30052072207655295,1
5843777eac44360f10841785,2019,2024,0.29686461909281125,1
5843777eac44360f108417e7,2019,2024,0.29308777527863467,1
5843777eac44360f10841818,2019,2024,0.2993485570081244,1
5843777eac44360f10841826,2019,2024,0.3004893238692993,1
5843777eac44360f108418a5,2019,2024,0.30203005747079115,1
5843777eac44360f108419c3,2019,2024,0.20432529773017488,1
58437783ac44360f108424bc,2019,2024,0.19339066738155591,1
58437783ac44360f10842731,2019,2024,0.29665604248348415,1
58437785ac44360f10842f0a,2019,2024,0.224523391736266,1
58437785ac44360f10842f32,2019,2024,0.2119651762952922,1
58437789ac44360f1084375d,2019,2024,0.22263568707932663,1
58437789ac44360f1084377e,2019,2024,0.17011612660128295,1
58437789ac44360f10843a5e,2019,2024,0.15656354146980206,1
58437789ac44360f10843b84,2019,2024,0.2902371749658297,1
5843778eac44360f10844444,2019,2024,0.2996554721087119,1
58437796ac44360f10844e18,2019,2024,0.13390318794402323,1
589515139ed5db58de4044ec,2019,2024,0.2306669852092169,1
58cb7cd20cf2ff0cb5decf77,2019,2024,0.005946202218221064,1
58cc51aa0cf2ba023f63b422,2019,2024,0.30077308810550357,1
58d82fa5d649053542fd065c,2019,2024,0.2944033783728976,1
58d82fb2d649053542fd1e6f,2019,2024,0.2875391173198913,1
58d82fb8d649053542fd2431,2019,2024,0.17227707822292887,1
58d82fc8d649053542fd59e5,2019,2024,0.24100195445016392,1
58d82fcbd649053542fd5f1e,2019,2024,0.29697212289939756,1
58d82fcbd649053542fd63b2,2019,2024,0.29535817003662346,1
58d82fced649053542fd6aba,2019,2024,0.2985164320451106,1
58d82fced649053542fd6fb5,2019,2024,0.2538525937895065,1
58d82fced649053542fd7155,2019,2024,0.27756055753153186,1
58d82fd2d649053542fd75bc,2019,2024,0.18445802854188864,1
58d82fd2d649053542fd7850,2019,2024,0.2159219885983218,1
58d82fd6d649053542fd83a4,2019,2024,0.2899937478165554,1
58d82fd6d649053542fd8680,2019,2024,0.037897592384311674,1
58d82fd6d649053542fd8bb7,2019,2024,0.05968230692321164,1
58d82fdbd649053542fd90e9,2019,2024,0.1739365005191127,1
58d82ffed649053542fdec41,2019,2024,0.21837863112110445,1
58d82ffed649053542fdedc3,2019,2024,0.29969819279714427,1
58d82ffed649053542fdedfc,2019,2024,0.29063102679043734,1
58d82ffed649053542fdf01a,2019,2024,0.1692333813839117,1
58d82ffed649053542fdf0a0,2019,2024,0.28464666944643785,1
58d83002d649053542fdfea5,2019,2024,0.24945506650146498,1
58d8300dd649053542fe1408,2019,2024,0.11185064014437784,1
58d8300dd649053542fe1450,2019,2024,0.20717947793193686,1
58d8300dd649053542fe146f,2019,2024,0.30058777429275235,1
58d8300dd649053542fe14ba,2019,2024,0.3005872515796484,1
58d83020d649053542fe3100,2019,2024,0.29757021354551766,1
58d83020d649053542fe34ed,2019,2024,0.1389312538078727,1
58d83025d649053542fe3ed0,2019,2024,0.2373035408160169,1
58d83025d649053542fe3ffd,2019,2024,0.29674913642061485,1
58d83025d649053542fe4066,2019,2024,0.29899804893843124,1
58d83025d649053542fe4132,2019,2024,0.13193731465914627,1
58d83025d649053542fe427e,2019,2024,0.29716061080346645,1
58d83028d649053542fe4b26,2019,2024,0.1908799242651409,1
58d8302ed649053542fe583a,2019,2024,0.2270149413266383,1
58d8302ed649053542fe5b94,2019,2024,0.09699546828645966,1
58d8302ed649053542fe5ba6,2019,2024,0.004319430872419483,1
58d83045d649053542fe854c,2019,2024,0.3016001673914499,1
58d83045d649053542fe8807,2019,2024,0.2917438348081659,1
58d83045d649053542fe880b,2019,2024,0.2550584776059635,1
58d8304bd649053542fe9277,2019,2024,0.2145230568781032,1
58d83051d649053542fe9a18,2019,2024,0.30247214631270974,1
599c77c5601a182cd2578d96,2019,2024,0.16285642762151858,1
599c78a2601a182cd25e0524,2019,2024,0.29905759483482175,1
599c78a4601a182cd25e09da,2019,2024,0.2900287580738654,1
599c7954601a182cd2631379,2019,2024,0.160599902776014,1
599c797a601a182cd26425ac,2019,2024,0.30107746653109546,1
599c7a34601a182cd269ba4e,2019,2024,0.12889533488744276,1
599c7b47601a182cd27221a0,2019,2024,0.298543569564352,1
599c7b47601a182cd27221e8,2019,2024,0.06991225143470825,1
599c7c4f601a182cd27a0408,2019,2024,0.29639225843348166,1
599c7ca3601a182cd27c54a2,2019,2024,0.12824700464108846,1
599c7ce1601a182cd27e3602,2019,2024,0.20183499819001588,1
599c7d31601a182cd28089b2,2019,2024,0.30078365368398813,1
599c7dff601a182cd286c8ea,2019,2024,0.13890055027345322,1
599c7ea5601a182cd28b88f4,2019,2024,0.3012326388715837,1
599fa0b10cf2e285e40c99ae,2019,2024,0.30013447160816664,1
599fb6990cf2e285e40ca76c,2019,2024,0.14306522525776777,1
59a03240b161fd22d23328a8,2019,2024,0.25537576818135543,1
59a2bba454ef14563dd8c5b6,2019,2024,0.031145747113228817,1
5a260c1817c44a4ba8a21172,2019,2024,0.2871675561750705,1
5a260c3517c44a4ba8a24e85,2019,2024,0.30096710385016545,1
5a260c3517c44a4ba8a24e8f,2019,2024,0.17753991745881575,1
5a260c4617c44a4ba8a271c6,2019,2024,0.2940759142153255,1
5a260c8117c44a4ba8a30ec8,2019,2024,0.30133254741017557,1
5a2a0adb421aa9097a7630ff,2019,2024,0.20719637445667527,1
5a73cb7c17c44a0b3035ab78,2019,2024,0.1984776871879083,1
5ac1822817c44a1fda91259c,2019,2024,0.20924966626267405,1
5b076eb4da5629516ce72fb0,2019,2024,0.3015141298362951,1
5b076eb4da5629516ce73266,2019,2024,0.20567745996861003,1
5b076eb4da5629516ce74205,2019,2024,0.19112466876013812,1
5b1642e48fbcbf6e5a9b8dab,2019,2024,0.21784173426278497,1
5b1642e48fbcbf6e5a9b91c8,2019,2024,0.14021718499251107,1
5b3d98d617c44a510f802ddb,2019,2024,0.19272968041402683,1
5c5c4ffaf56def97984483db,2019,2024,0.19287969824605533,1
5c798fe74895d9cbc656fab2,2019,2024,0.2558312788654806,1
5c7a34114895d9cbc6c1cb9c,2019,2024,0.2550205019400844,1
5c7a4f9e4895d9cbc6d3c4e6,2019,2024,0.156462362963461,1
5c7b438f4895d9cbc645feea,2019,2024,0.3013457811044227,1
5c7bd3094895d9cbc6aed947,2019,2024,0.23983846439655848,1
5c7bf4434895d9cbc6bf291b,2019,2024,0.29862229234028004,1
5c80b1154895d9cbc6eb8a76,2019,2024,0.18517051900452852,1
5c86002e4895d9cbc6059726,2019,2024,0.1985007801898951,1
5c8694184895d9cbc6754708,2019,2024,0.25986105259218206,1
5c86a9a04895d9cbc682cb6a,2019,2024,0.29719684697124205,1
5c756a3df56def979831d2ce,2019,2024,0.26113412143063675,1
5c756a4df56def9798327c90,2019,2024,0.2989060288805708,1
5c86f08c4895d9cbc6b8b6f1,2019,2024,0.29989473847441855,1
5c89db1e4895d9cbc6fd3210,2019,2024,0.1435317356447649,1
5c8b455f4895d9cbc67c4a82,2019,2024,0.27505794671299133,1
5d9edba747c8f76646022cfb,2019,2024,0.2585067107189441,1
5d9edbb847c8f7664602479f,2019,2024,0.2941394153096689,1
5d9edc4547c8f76646039d77,2019,2024,0.3004389179986496,1
5d9edc6147c8f7664603da41,2019,2024,0.30193984571851534,1
5d9edc7547c8f766460401bb,2019,2024,0.2566499445574395,1
53e997f4b7602d9701ff7620,2019,2024,0.23479647564106138,1
53e99822b7602d9702044331,2019,2024,0.2988794050331219,1
53e99fb4b7602d970288b472,2019,2024,0.16765800290748817,1
53e9a5f0b7602d9702f1c8f2,2019,2024,0.2997995335817777,1
53e9af3fb7602d970397b809,2019,2024,0.3000948043921951,1
55503ed045ce0a409eb2abeb,2019,2024,0.30102699118896786,1
5550428145ce0a409eb42d8f,2019,2024,0.16747886382474741,1
5550449245ce0a409eb4ef7c,2019,2024,0.15286078034965023,1
555048d045ce0a409eb71a91,2019,2024,0.26543948651535754,1
555048d545ce0a409eb71d77,2019,2024,0.27445819057941295,1
558c4ad4e4b0cfb70a1cd20d,2019,2024,0.29860061531360477,1
56d8629edabfae2eee87fbff,2019,2024,0.30053842532541936,1
56d91600dabfae2eee59c0cb,2019,2024,0.18482402530258124,1
56d91865dabfae2eee690ea4,2019,2024,0.29924185665011693,1
573695ff6e3b12023e513598,2019,2024,0.10412561146648858,1
573696016e3b12023e514e04,2019,2024,0.3012902008660021,1
573696086e3b12023e51c379,2019,2024,0.08222839271260352,1
573696086e3b12023e51b25b,2019,2024,0.29517102540172213,1
573696086e3b12023e51bde3,2019,2024,0.22890174747918585,1
573696106e3b12023e5225ca,2019,2024,0.14154869629131167,1
573696ca6e3b12023e5c9f9d,2019,2024,0.3023490267566529,1
573696cf6e3b12023e5cf9cd,2019,2024,0.22946027137362068,1
573696cf6e3b12023e5cfbfc,2019,2024,0.15176502766538785,1
573696f46e3b12023e5f15fd,2019,2024,0.24720176283087825,1
573696f46e3b12023e5f16f4,2019,2024,0.3012506803946735,1
573697316e3b12023e6216ef,2019,2024,0.29911912778213795,1
573697396e3b12023e628ee7,2019,2024,0.24768606244230423,1
573697606e3b12023e6489a8,2019,2024,0.2961768264275825,1
5736976c6e3b12023e6541c2,2019,2024,0.2815448501347171,1
5736977b6e3b12023e661a6c,2019,2024,0.27516248164620744,1
573697906e3b12023e675ed0,2019,2024,0.14006976646450964,1
573697906e3b12023e676a2a,2019,2024,0.19366800360671899,1
573698176e3b12023e6eb0da,2019,2024,0.15180360183901365,1
5736984e6e3b12023e716990,2019,2024,0.15548495465473805,1
57a4e918ac44365e35c97524,2019,2024,0.3011027328859763,1
57a4e91aac44365e35c97bc0,2019,2024,0.20734870320172893,1
57a4e91aac44365e35c97d34,2019,2024,0.2979497294551302,1
57a4e91dac44365e35c9848f,2019,2024,0.30231686008176273,1
57a4e91dac44365e35c98bcc,2019,2024,0.19503281706314068,1
57a4e91dac44365e35c98c85,2019,2024,0.29320241821925275,1
57a4e921ac44365e35c98d75,2019,2024,0.2984544073802173,1
57a4e921ac44365e35c98d77,2019,2024,0.22846066264792364,1
57a4e921ac44365e35c99191,2019,2024,0.14775590082642304,1
57d063b9ac4436735428e5d5,2019,2024,0.23507853157990583,1
57d063dcac44367354293db4,2019,2024,0.2986788851955154,1
57d063feac44367354297f7d,2019,2024,0.299677294525945,1
574463160cf2e22de9e29ed2,2019,2024,0.17928626906012607,1
58437707ac44360f1082bbbe,2019,2024,0.2313269873893774,1
58437722ac44360f1082ec43,2019,2024,0.2563487036048124,1
58437722ac44360f1082ec82,2019,2024,0.2975044009842437,1
58437722ac44360f1082ecd9,2019,2024,0.29420399847592926,1
58437722ac44360f1082ece5,2019,2024,0.30203878522013505,1
58437722ac44360f1082ed97,2019,2024,0.300142265605439,1
58437722ac44360f1082edf1,2019,2024,0.2168909136238953,1
58437722ac44360f1082eeae,2019,2024,0.25848898134490844,1
58437722ac44360f1082f1fe,2019,2024,0.3003621336115383,1
58437722ac44360f1082f207,2019,2024,0.3012531824474054,1
58437722ac44360f1082f284,2019,2024,0.29717614047444785,1
58437722ac44360f1082f37c,2019,2024,0.2976435271693537,1
58437722ac44360f1082f55f,2019,2024,0.3006121116659724,1
58437725ac44360f1082f79f,2019,2024,0.20834706943772263,1
58437725ac44360f1082f82b,2019,2024,0.29814924519795133,1
58437725ac44360f1082fa5a,2019,2024,0.22514115412987873,1
58437725ac44360f1082faa9,2019,2024,0.24571427362918868,1
58437725ac44360f1082fb93,2019,2024,0.2967967497026605,1
58437725ac44360f1082fbd2,2019,2024,0.17597456711530157,1
58437725ac44360f1082fcb9,2019,2024,0.298129708815576,1
58437725ac44360f1082fcde,2019,2024,0.22779005482404913,1
58437725ac44360f1082fd03,2019,2024,0.2839138796803497,1
58437725ac44360f10830003,2019,2024,0.1919865407080787,1
58437735ac44360f1083231c,2019,2024,0.23229214950775423,1
58437744ac44360f10834e88,2019,2024,0.18173993701220814,1
58437762ac44360f1083cd26,2019,2024,0.10926461487024053,1
58cca41f0cf2ba023f63b70f,2019,2024,-0.010160500482600199,-1
58d66bc2ee9d59445c720970,2019,2024,0.059996064086775935,1
58d82fa5d649053542fd0834,2019,2024,0.29959023562326165,1
58d82fb2d649053542fd1825,2019,2024,0.18184287972587937,1
58d82fb2d649053542fd197b,2019,2024,0.2612253887610818,1
58d82fb2d649053542fd2127,2019,2024,0.11642069399433397,1
58d82fbdd649053542fd3445,2019,2024,0.20068366494373208,1
58d82fbdd649053542fd3450,2019,2024,0.1767442023016777,1
58d82fbdd649053542fd349d,2019,2024,0.20295598087065875,1
58d82fc1d649053542fd4019,2019,2024,0.2502662922334025,1
58d82fc5d649053542fd45c0,2019,2024,0.19512189817812092,1
58d82fc5d649053542fd47e8,2019,2024,0.22056621859404119,1
58d82fc5d649053542fd4830,2019,2024,0.18396674982288191,1
58d82fc5d649053542fd4a42,2019,2024,0.23221890797862998,1
58d82fc8d649053542fd583f,2019,2024,0.27491244946038285,1
58d82fc8d649053542fd5854,2019,2024,0.2985290112148333,1
58d82fc8d649053542fd5970,2019,2024,0.293167213581728,1
58d82fc8d649053542fd598f,2019,2024,0.14025315476374733,1
58d82fc8d649053542fd5a72,2019,2024,0.3017243364100696,1
58d82fc8d649053542fd5b7f,2019,2024,0.2262424755655954,1
58d82fc8d649053542fd5be4,2019,2024,0.29912607229342825,1
58d82fcbd649053542fd5daa,2019,2024,0.24486361871531925,1
58d82fcbd649053542fd5e61,2019,2024,0.2993152969528262,1
58d82fcbd649053542fd5f97,2019,2024,0.2632763690193857,1
58d82fcbd649053542fd5fde,2019,2024,0.30181771646679373,1
58d82fcbd649053542fd606c,2019,2024,0.29638406676899226,1
58d82fcbd649053542fd614c,2019,2024,0.19308682997616478,1
58d82fcbd649053542fd6183,2019,2024,0.2574203198183719,1
58d82fcbd649053542fd61bc,2019,2024,0.2198089806863443,1
58d82fcbd649053542fd61ce,2019,2024,-0.023165396271778604,-1
58d82fcbd649053542fd6219,2019,2024,0.29765706491393107,1
58d82fcbd649053542fd6367,2019,2024,0.0017398614806730661,1
58d82fcbd649053542fd6396,2019,2024,0.29901791408837086,1
58d82fcbd649053542fd63ad,2019,2024,0.299452194044648,1
58d82fcbd649053542fd64a3,2019,2024,0.22541493801355994,1
58d82fcbd649053542fd64c5,2019,2024,0.30038898658356744,1
58d82fcbd649053542fd6526,2019,2024,0.299501742507937,1
58d82fcbd649053542fd652b,2019,2024,0.25267006516522195,1
58d82fcbd649053542fd66af,2019,2024,0.2972414784459535,1
58d82fcbd649053542fd66cd,2019,2024,0.2176306450575965,1
58d82fcbd649053542fd6895,2019,2024,0.30175451344253723,1
58d82fced649053542fd68ac,2019,2024,0.21314408829505116,1
58d82fced649053542fd68c2,2019,2024,0.2940527222198624,1
58d82fced649053542fd6909,2019,2024,0.30241861758284455,1
58d82fced649053542fd69ba,2019,2024,0.2972387916494195,1
58d82fced649053542fd6acb,2019,2024,0.2994470410483404,1
58d82fced649053542fd6c6e,2019,2024,0.13379915034937856,1
58d82fced649053542fd6d05,2019,2024,0.20115338683673928,1
58d82fced649053542fd6d43,2019,2024,0.11932295936508464,1
58d82fced649053542fd6dc0,2019,2024,0.14696820403039357,1
58d82fced649053542fd6ded,2019,2024,0.2994580586480683,1
58d82fced649053542fd6e37,2019,2024,0.3010794660834022,1
58d82fced649053542fd6ec6,2019,2024,0.2101574389189514,1
58d82fced649053542fd6ee0,2019,2024,0.17159583793211575,1
58d82fced649053542fd6fbf,2019,2024,0.16358229554655512,1
58d82fced649053542fd7047,2019,2024,0.22027649445067848,1
58d82fced649053542fd7159,2019,2024,0.15454530003094313,1
58d82fced649053542fd72f2,2019,2024,0.30186219633270256,1
58d82fced649053542fd7343,2019,2024,0.18090222781462595,1
58d82fced649053542fd7378,2019,2024,0.29818859676783777,1
58d82fced649053542fd737f,2019,2024,0.17052660110941115,1
58d82fced649053542fd73b2,2019,2024,0.24362621140575252,1
58d82fced649053542fd7442,2019,2024,0.16282971432740356,1
58d82fd2d649053542fd749d,2019,2024,0.29878934376680305,1
58d82fd2d649053542fd754a,2019,2024,0.30182578984170344,1
58d82fd2d649053542fd7619,2019,2024,0.2974550700561354,1
58d82fd6d649053542fd8368,2019,2024,0.2891773521738099,1
58d82fd6d649053542fd87d0,2019,2024,0.2881137777514889,1
58d82fdbd649053542fd8cbf,2019,2024,0.12340886651298993,1
58d82fe0d649053542fda094,2019,2024,0.18564729717921458,1
58d82fecd649053542fdc2ac,2019,2024,0.1536120008007078,1
58d82ff4d649053542fdc9a3,2019,2024,0.25287645589405333,1
58d8303fd649053542fe7e43,2019,2024,0.19896994411623586,1
598fba2a0cf2d76540d00a3a,2019,2024,0.23869274565449838,1
59931b604b1adccd1c10edad,2019,2024,0.09619036207108478,1
59985d72dbe2ba0820bdc2de,2019,2024,0.28332363287792794,1
599c77ab601a182cd256c4ec,2019,2024,0.29510517925038676,1
599c77b4601a182cd2570c11,2019,2024,0.14148886630149454,1
599c77e7601a182cd2588648,2019,2024,0.3004787618623963,1
599c77e8601a182cd2588dd8,2019,2024,0.30062094962831837,1
599c77e8601a182cd258919f,2019,2024,0.07990078380882282,1
599c77ea601a182cd2589bf0,2019,2024,0.3013841635029587,1
599c77ea601a182cd2589dd3,2019,2024,0.30114421877072567,1
