paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e9b689b7602d97041f4d63,2019,2024,0.29032696340611536,1,False
53e9b75bb7602d97042ff633,2019,2024,0.2931066387008702,1,False
53e9b8cdb7602d97044aed9c,2019,2024,0.3035683537996253,1,False
53e9bb29b7602d9704766489,2019,2024,0.3109361707016143,1,False
53e9bc6eb7602d97048ed2ba,2019,2024,0.21916835772303372,1,False
53e9bcefb7602d9704977caf,2019,2024,0.21827105668242147,1,False
5583254e0cf248561470088d,2019,2024,0.30934303303219607,1,False
558ace70e4b0b32fcb38f96f,2019,2024,0.11979219356218263,1,False
558acfbc84ae84d265bfc6d8,2019,2024,0.15133575162462132,1,False
558c049be4b00c3c48dfc684,2019,2024,0.292730652206745,1,False
558c5da3e4b00c3c48e1e15e,2019,2024,0.3108486127584622,1,False
573696736e3b12023e57f60e,2019,2024,0.21813701410659608,1,False
53e99984b7602d97021c802b,2019,2024,0.2667049754588757,1,False
53e99a9fb7602d97023185ed,2019,2024,0.26237621480563644,1,False
53e99b2cb7602d97023c56dc,2019,2024,0.24096511994623904,1,False
53e99d3db7602d97025f36cd,2019,2024,0.3119781177399849,1,False
53e9a026b7602d97029082e5,2019,2024,0.3130354062075008,1,False
53e9a0adb7602d97029942eb,2019,2024,0.311561518771029,1,False
53e9a2c8b7602d9702bd4add,2019,2024,0.2967578422521732,1,False
53e9a36db7602d9702c7adca,2019,2024,0.23376722000501426,1,False
53e9a3cdb7602d9702cde8d1,2019,2024,0.30855343377360245,1,False
53e9a5a8b7602d9702ed067a,2019,2024,0.31263047749578526,1,False
53e9a89bb7602d97031e802a,2019,2024,0.24804650559360664,1,False
53e9ab14b7602d970349cd89,2019,2024,0.17449491347163976,1,False
53e9abf1b7602d97035ad7b0,2019,2024,0.1727740765771399,1,False
53e9acd3b7602d97036b279a,2019,2024,0.2887678150422794,1,False
53e9ad98b7602d9703792b86,2019,2024,0.3110080311898453,1,False
53e9ade1b7602d97037e8856,2019,2024,0.30978601078192075,1,False
53e9ade1b7602d97037e886b,2019,2024,0.3089059810159399,1,False
53e9adf6b7602d97037fe3d8,2019,2024,0.24093967978197917,1,False
53e9aff4b7602d9703a4b218,2019,2024,0.1276659093458768,1,False
53e9b037b7602d9703a97926,2019,2024,0.17203858801594513,1,False
53e9b30ab7602d9703dcf91e,2019,2024,0.25401803914982296,1,False
53e9b338b7602d9703e0e4e4,2019,2024,0.3132517164386108,1,False
53e9b4abb7602d9703fba2ce,2019,2024,0.3115174315262449,1,False
53e9b4b4b7602d9703fcc163,2019,2024,0.3091442644398318,1,False
53e9b4c9b7602d9703fe5b64,2019,2024,0.31068278149373135,1,False
53e9b593b7602d97040d5b63,2019,2024,0.3122143202773259,1,False
53e9b666b7602d97041c7a53,2019,2024,0.22142019185442635,1,False
53e9b6b8b7602d970423cc7b,2019,2024,0.30902585452741393,1,False
53e9b6e2b7602d9704275ee7,2019,2024,0.3072078291333791,1,False
53e9b783b7602d97043272bf,2019,2024,0.30715003576164496,1,False
53e9b91eb7602d970450769b,2019,2024,0.3125230263414938,1,False
53e9b9edb7602d97045e82f1,2019,2024,0.3110935584634318,1,False
53e9be43b7602d9704aff8c0,2019,2024,0.2780570068507042,1,False
558abd6ce4b037c08758df3e,2019,2024,0.3094055609361176,1,False
558abd8ae4b037c08758dff3,2019,2024,0.23630635306393216,1,False
5736962f6e3b12023e53dadc,2019,2024,0.1709576205786632,1,False
5736962f6e3b12023e53dca5,2019,2024,0.20185322161894886,1,False
573696736e3b12023e57f6f9,2019,2024,0.2994954924380936,1,False
53e9984fb7602d97020805ef,2019,2024,0.286739180655677,1,False
53e9997eb7602d97021bea22,2019,2024,0.2681942373979601,1,False
53e99984b7602d97021c5361,2019,2024,0.26480177948569317,1,False
53e999a5b7602d97021e885b,2019,2024,0.3087758641763081,1,False
53e999b4b7602d97021f7f04,2019,2024,0.312226201828574,1,False
53e999d8b7602d970221ba37,2019,2024,0.15605631268547476,1,False
53e999d9b7602d970222142b,2019,2024,0.3088631544486497,1,False
53e99a62b7602d97022ce5fd,2019,2024,0.3075546302291632,1,False
53e99ae7b7602d97023718f0,2019,2024,0.31177755706477306,1,False
53e99b63b7602d970240a4e6,2019,2024,0.31097646561252257,1,False
53e99bf0b7602d970249a0cc,2019,2024,0.25214038184954923,1,False
53e99ceeb7602d97025a4208,2019,2024,0.30802215373388603,1,False
53e99d05b7602d97025bb622,2019,2024,0.2345686743372683,1,False
53e99dd4b7602d970269747d,2019,2024,0.3073954690625136,1,False
53e99eaeb7602d970277782c,2019,2024,0.24060856873473924,1,False
53e9a026b7602d970290d307,2019,2024,0.16254266570058734,1,False
53e9a15bb7602d9702a4decc,2019,2024,0.29275160988310095,1,False
53e9a186b7602d9702a7c8e3,2019,2024,0.31313471615725363,1,False
53e9a46ab7602d9702d85e66,2019,2024,0.19968659948927925,1,False
53e9a48eb7602d9702daf67a,2019,2024,0.22393462995328778,1,False
53e9a533b7602d9702e54b0e,2019,2024,0.2324387504740556,1,False
53e9a70bb7602d970303df38,2019,2024,0.3054595526693852,1,False
53e9a952b7602d97032a7df9,2019,2024,0.10260894069927651,1,False
53e9aa7ab7602d97033f314e,2019,2024,0.3101806100256827,1,False
53e9aacab7602d97034459bb,2019,2024,0.31216787559852044,1,False
53e9ab07b7602d970348bbdb,2019,2024,0.14585764476535168,1,False
53e9ab49b7602d97034df3a0,2019,2024,0.22377538560219434,1,False
53e9ab91b7602d970353e2fd,2019,2024,0.3127530732878863,1,False
53e9ac42b7602d9703610e0c,2019,2024,0.09118766740803641,1,False
53e9ac5bb7602d970362d386,2019,2024,0.11203420923449126,1,False
53e9ac9bb7602d9703674651,2019,2024,0.2723319461415988,1,False
53e9ad1fb7602d97036ff614,2019,2024,0.3087371506349822,1,False
53e9aea4b7602d97038c854b,2019,2024,0.22987916228756106,1,False
53e9aeb7b7602d97038dc529,2019,2024,0.27098782971762175,1,False
53e9af68b7602d97039ac557,2019,2024,0.3013722992300029,1,False
53e9af7bb7602d97039c2d93,2019,2024,0.29408068182669733,1,False
53e9afeeb7602d9703a41e40,2019,2024,0.3075052097090168,1,False
53e9b055b7602d9703ab92d5,2019,2024,0.0203898991130832,1,False
53e9b0bcb7602d9703b2e95b,2019,2024,0.17448341826330754,1,False
53e9b174b7602d9703bfdecc,2019,2024,0.3111098586163783,1,False
53e9b56cb7602d97040a6aad,2019,2024,0.3100240988657346,1,False
53e9b571b7602d97040a978a,2019,2024,0.1833985642316301,1,False
53e9b755b7602d97042f5e4f,2019,2024,0.2876792377030746,1,False
53e9b7d9b7602d97043889f5,2019,2024,0.2958433312134389,1,False
53e9b833b7602d97043edfb0,2019,2024,0.30966864535720723,1,False
53e9b879b7602d97044448e8,2019,2024,0.3119295984591047,1,False
53e9b954b7602d970453f723,2019,2024,0.19202319214704122,1,False
53e9b999b7602d970458c442,2019,2024,0.17679365719874623,1,False
53e9ba7cb7602d970469dc32,2019,2024,0.23889375682612313,1,False
53e9ba9bb7602d97046c3a71,2019,2024,0.28496712438565186,1,False
53e9bcc5b7602d9704947c49,2019,2024,0.30911396204365826,1,False
53e9bd2ab7602d97049b4771,2019,2024,0.2895274995003674,1,False
53e9bd6ab7602d9704a0acc9,2019,2024,0.1471060428897707,1,False
557e84f96fee0fe990caa37f,2019,2024,0.16999437219546382,1,False
5583322e0cf2485614700af8,2019,2024,0.3128985623303466,1,False
5583da2d0cf2b21478ede2a5,2019,2024,0.22195173327724527,1,False
558b61d8e4b037c0875c9175,2019,2024,0.27037688561400325,1,False
573696806e3b12023e58c595,2019,2024,0.2884678426013529,1,False
5736978f6e3b12023e674a87,2019,2024,0.28874757899482134,1,False
53e99842b7602d970206d516,2019,2024,0.1914888452348681,1,False
53e9984bb7602d970207c9d9,2019,2024,0.1614131411685758,1,False
53e99875b7602d97020aca6a,2019,2024,0.28976451501260436,1,False
53e998fdb7602d970213a425,2019,2024,0.2782172698088416,1,False
53e999c3b7602d9702204f2a,2019,2024,0.2714448125727821,1,False
53e99a48b7602d97022a786b,2019,2024,0.3092752428894071,1,False
53e99a62b7602d97022cd193,2019,2024,0.22726777738008552,1,False
53e99af2b7602d970237d1e3,2019,2024,0.31099766111737476,1,False
53e99b6ab7602d9702412766,2019,2024,0.3015063858710846,1,False
53e99c28b7602d97024d3a24,2019,2024,0.31196742921224657,1,False
53e99c59b7602d970250c067,2019,2024,0.3058214307203648,1,False
53e99cd8b7602d970258d58c,2019,2024,0.2639064037875916,1,False
53e99e04b7602d97026c7896,2019,2024,0.3128329527152347,1,False
53e99e45b7602d970270af67,2019,2024,0.3084865010856057,1,False
53e99f34b7602d97027ffbb5,2019,2024,0.2560270952306247,1,False
53e99f70b7602d97028433cc,2019,2024,0.3132668177771996,1,False
53e99f70b7602d9702848238,2019,2024,0.31280959965532884,1,False
53e99fafb7602d970288705a,2019,2024,0.1875824075386751,1,False
53e9a291b7602d9702b97261,2019,2024,0.1775438699781316,1,False
53e9a3d4b7602d9702ce9554,2019,2024,0.3060748942922856,1,False
53e9a3f4b7602d9702d087d4,2019,2024,0.24874135526703234,1,False
53e9a540b7602d9702e657f0,2019,2024,0.3078072101382576,1,False
53e9a611b7602d9702f43356,2019,2024,0.30815964658873035,1,False
53e9a67bb7602d9702facb12,2019,2024,0.3011020615017972,1,False
53e9a6edb7602d9703024339,2019,2024,0.27706947913314034,1,False
53e9a825b7602d970316d57c,2019,2024,0.2584907522584618,1,False
53e9a8b8b7602d970320759a,2019,2024,0.3068205940625148,1,False
53e9a8c5b7602d9703215652,2019,2024,0.3114796006960944,1,False
53e9aae6b7602d97034667b3,2019,2024,0.26324340702740506,1,False
53e9ab6eb7602d970350c5e7,2019,2024,0.1627760272523106,1,False
53e9ac2eb7602d97035f2b6d,2019,2024,0.30933274699781405,1,False
53e9ac82b7602d9703656cfb,2019,2024,0.2277768868979959,1,False
53e9acfeb7602d97036dddfe,2019,2024,0.2765898474075402,1,False
53e9ad6cb7602d9703755ff0,2019,2024,0.18795090809161635,1,False
53e9ae2fb7602d9703846b36,2019,2024,0.20190775532942606,1,False
53e9afd3b7602d9703a25936,2019,2024,0.309514775725884,1,False
53e9b1ddb7602d9703c71cbc,2019,2024,0.2663297440280404,1,False
53e9b388b7602d9703e6acf7,2019,2024,0.3129509334685193,1,False
53e9b3b1b7602d9703e933c6,2019,2024,0.312732636764346,1,False
53e9b3bcb7602d9703ea6d81,2019,2024,0.19529740292043946,1,False
53e9b40eb7602d9703f04d77,2019,2024,0.30789981807344874,1,False
53e9b4c4b7602d9703fe2091,2019,2024,0.21525235919297403,1,False
53e9b4d4b7602d9703ff59e3,2019,2024,0.1672585224135918,1,False
53e9b59bb7602d97040e0ebb,2019,2024,0.2905914625206028,1,False
53e9b656b7602d97041b7cd3,2019,2024,0.3120866420828125,1,False
53e9b6a7b7602d9704224064,2019,2024,0.1983765886347456,1,False
53e9b6dcb7602d970426d100,2019,2024,0.30921648119811984,1,False
53e9b85bb7602d9704422e3f,2019,2024,0.1970833800087068,1,False
53e9b917b7602d9704501ec0,2019,2024,0.29608591532417877,1,False
53e9ba01b7602d9704600fce,2019,2024,0.26240453952379744,1,False
53e9ba38b7602d9704647083,2019,2024,0.29990152703822875,1,False
53e9bafbb7602d970472f74e,2019,2024,0.2989100283992997,1,False
53e9bb15b7602d970474eb7b,2019,2024,0.2962055176583056,1,False
53e9bb1cb7602d9704755699,2019,2024,0.31149159713849994,1,False
53e9bb52b7602d9704790017,2019,2024,0.2426345141931595,1,False
53e9bc27b7602d97048935e0,2019,2024,0.3113012337287971,1,False
53e9bc3bb7602d97048b0d62,2019,2024,0.3076715601259386,1,False
558337ce0cf2320d1b997750,2019,2024,0.3131477007369464,1,False
5583e24f0cf2fc72dff22ed9,2019,2024,0.310904162348536,1,False
558abd92e4b037c08758e01c,2019,2024,0.31249820368722936,1,False
558abda2e4b037c08758e077,2019,2024,0.23846131984808694,1,False
558abda2e4b037c08758e079,2019,2024,0.20330531360181753,1,False
573696736e3b12023e57f676,2019,2024,0.1644924074461589,1,False
5736978d6e3b12023e673c3a,2019,2024,0.22362801919146708,1,False
53e99808b7602d970201a4b5,2019,2024,0.07395986616006,1,False
53e99813b7602d970202c4b7,2019,2024,0.30882368844977126,1,False
53e99885b7602d97020c0843,2019,2024,0.30140828153476407,1,False
53e998b0b7602d97020ed8cd,2019,2024,0.3097709587704876,1,False
53e99937b7602d97021720f2,2019,2024,0.3079303933289625,1,False
53e9996eb7602d97021b0216,2019,2024,0.2072452345312482,1,False
53e99a14b7602d970226a40f,2019,2024,0.3106355194432789,1,False
53e99a49b7602d97022a9501,2019,2024,0.311988618206788,1,False
53e99ad7b7602d970235bbb0,2019,2024,0.30777346106774234,1,False
53e99af2b7602d970237d219,2019,2024,0.3124417251475675,1,False
53e99b2bb7602d97023c409d,2019,2024,0.2329049046793667,1,False
53e99b31b7602d97023d03a4,2019,2024,0.2052200471104666,1,False
53e99b43b7602d97023e3859,2019,2024,0.1459390475634335,1,False
53e99bc0b7602d9702469c35,2019,2024,0.30088597418558716,1,False
53e99bf0b7602d970249e541,2019,2024,0.21225149148570355,1,False
53e99c66b7602d970251623f,2019,2024,0.23583419637930297,1,False
53e99c84b7602d9702538b2f,2019,2024,0.3097390089477624,1,False
53e99d51b7602d9702609715,2019,2024,0.22789259589248956,1,False
53e99dccb7602d9702691204,2019,2024,0.3121146299884986,1,False
53e9a00ab7602d97028ee866,2019,2024,0.3017455805612021,1,False
53e9a091b7602d9702977691,2019,2024,0.31233733582630896,1,False
53e9a0d8b7602d97029bfd0d,2019,2024,0.3132239567604841,1,False
53e9a358b7602d9702c64f3f,2019,2024,0.3042508763865771,1,False
53e9a36eb7602d9702c7d0e4,2019,2024,0.30605107222732997,1,False
53e9a501b7602d9702e25d79,2019,2024,0.251465900635323,1,False
53e9a540b7602d9702e64f40,2019,2024,0.3111734540228403,1,False
53e9a5e9b7602d9702f15b44,2019,2024,0.3117039430358054,1,False
53e9a636b7602d9702f65cd6,2019,2024,0.18160913188646283,1,False
53e9a6d8b7602d970300d38c,2019,2024,0.31341992368457705,1,False
53e9a7eab7602d970312a1d8,2019,2024,0.3126872713581753,1,False
53e9a7feb7602d970313dcfb,2019,2024,0.24021216556376995,1,False
53e9a839b7602d9703180a57,2019,2024,0.30584310215620225,1,False
53e9a938b7602d970328dbc8,2019,2024,0.310052162373888,1,False
53e9a93eb7602d97032936db,2019,2024,0.18978851495462146,1,False
53e9a93fb7602d9703294461,2019,2024,0.3131919078216509,1,False
53e9ab1ab7602d97034a31f5,2019,2024,0.2962158706939972,1,False
53e9ab97b7602d9703541abe,2019,2024,0.30342515028235983,1,False
53e9abf1b7602d97035afb5c,2019,2024,0.31004874658809317,1,False
53e9ac05b7602d97035c7626,2019,2024,0.31159987449305554,1,False
53e9ac19b7602d97035db27d,2019,2024,0.22968325078364643,1,False
53e9ac19b7602d97035ddf5d,2019,2024,0.3119254840668882,1,False
53e9ac54b7602d9703624ff7,2019,2024,0.31146929874913903,1,False
53e9acb5b7602d970368fe5e,2019,2024,0.3124411904337354,1,False
53e9acb5b7602d970368f922,2019,2024,0.3101787274603819,1,False
53e9ad04b7602d97036e10ce,2019,2024,0.17720665738555008,1,False
53e9ad26b7602d970370a8c1,2019,2024,0.21459729336762018,1,False
53e9ad2db7602d9703711c16,2019,2024,0.3102792333140331,1,False
53e9ad33b7602d9703714949,2019,2024,0.31079205990170344,1,False
53e9ad5db7602d9703743f85,2019,2024,0.30599609884969925,1,False
53e9af46b7602d9703982bcb,2019,2024,0.30801896367519727,1,False
53e9b016b7602d9703a6ccb0,2019,2024,0.183795925590313,1,False
53e9b029b7602d9703a89420,2019,2024,0.2547938906469376,1,False
53e9b02fb7602d9703a8c926,2019,2024,0.1819172625496891,1,False
53e9b082b7602d9703aebd13,2019,2024,0.30332375434769177,1,False
53e9b0f4b7602d9703b6ea1d,2019,2024,0.30743824826614685,1,False
53e9b102b7602d9703b7d2a9,2019,2024,0.3125748238977808,1,False
53e9b16db7602d9703bf0e78,2019,2024,0.1670185000067581,1,False
53e9b1d6b7602d9703c66f1a,2019,2024,0.3105327797143981,1,False
53e9b1e3b7602d9703c76616,2019,2024,0.31007836418932955,1,False
53e9b1e3b7602d9703c774f7,2019,2024,0.14179968252156216,1,False
53e9b2dbb7602d9703d8b7e1,2019,2024,0.30030066310113723,1,False
53e9b373b7602d9703e5086b,2019,2024,0.3094044302967508,1,False
53e9b3c1b7602d9703eae025,2019,2024,0.1719606086937835,1,False
53e9b46ab7602d9703f6cf83,2019,2024,0.31117709107854824,1,False
53e9b600b7602d9704155c32,2019,2024,0.22247598597140045,1,False
53e9b689b7602d97041f5cb1,2019,2024,0.16906996281469377,1,False
53e9b6d6b7602d9704261eb5,2019,2024,0.3103538592384199,1,False
53e9b775b7602d970431d13e,2019,2024,0.2211183353063022,1,False
53e9b833b7602d97043ee6ba,2019,2024,0.28175363998177627,1,False
53e9b95bb7602d97045484ac,2019,2024,0.07231004902872806,1,False
53e9ba39b7602d970464b744,2019,2024,0.20860981528073447,1,False
53e9bb37b7602d9704777ea9,2019,2024,0.3121635405828851,1,False
53e9bb44b7602d9704781315,2019,2024,0.3040182319023076,1,False
53e9bc5bb7602d97048d3b10,2019,2024,0.0225479657990868,1,False
53e9bce8b7602d9704970c0c,2019,2024,0.31140561413443946,1,False
53e9bd2ab7602d97049b3cce,2019,2024,0.2858476766358289,1,False
557cdce26feeaa8086da2c29,2019,2024,0.18194348908054192,1,False
557cddd36feeaa8086da2d26,2019,2024,0.2098653834900035,1,False
557cdd486feeaa8086da2c97,2019,2024,0.20398477938336318,1,False
557cdefdf667eeed56193fa0,2019,2024,0.31194712796694585,1,False
557cdf376feeaa8086da2e9e,2019,2024,0.22570284844537702,1,False
557ce11d6feeaa8086da3090,2019,2024,0.28150980078628574,1,False
557ce4206feeaa8086da33ad,2019,2024,0.3106057436745881,1,False
557ce3fcf667eeed561944c6,2019,2024,0.2287277926243902,1,False
557ce82af667eeed56194903,2019,2024,0.14368238472459322,1,False
557cf3faf667eeed561954c4,2019,2024,0.19891143421779767,1,False
557cf3fef667eeed561954c7,2019,2024,0.31299746944025564,1,False
557cf1b86feeaa8086da4137,2019,2024,0.2896557727440903,1,False
557cf68a6feeaa8086da4607,2019,2024,0.3105597557451409,1,False
557cf3ddf667eeed561954a6,2019,2024,0.3124069025720543,1,False
557d4142f667eeed56199e38,2019,2024,0.18299372213615872,1,False
5c79fba54895d9cbc6a34f1d,2019,2024,0.3122335726294615,1,False
53e997f1b7602d9701ff3c5e,2019,2024,0.3100443602403039,1,False
53e99809b7602d970201dd37,2019,2024,0.17126188987738272,1,False
53e99822b7602d97020459ea,2019,2024,0.2085657753743807,1,False
53e99846b7602d9702075b21,2019,2024,0.2578450317804931,1,False
53e9984bb7602d970207f2a8,2019,2024,0.3112962151977199,1,False
53e998a3b7602d97020dc6c8,2019,2024,0.3111758468313059,1,False
53e9991cb7602d9702156ad0,2019,2024,0.1760541893630891,1,False
53e9991cb7602d9702158f6b,2019,2024,0.26980060020829594,1,False
53e99a25b7602d9702279c44,2019,2024,0.3099047323975635,1,False
53e99a48b7602d97022a6516,2019,2024,0.305405677344634,1,False
53e99a7fb7602d97022f23b6,2019,2024,0.23057560042760844,1,False
53e99ac4b7602d9702344cd3,2019,2024,0.3080675006724612,1,False
53e99ad7b7602d970235bd8d,2019,2024,0.31291917985147183,1,False
53e99adcb7602d970235dc5b,2019,2024,0.3130354062075008,1,False
53e99b04b7602d9702394f68,2019,2024,0.1445863256859835,1,False
53e99b10b7602d97023a43d0,2019,2024,0.21458168770544017,1,False
53e99b26b7602d97023becef,2019,2024,0.299563369303489,1,False
53e99bb9b7602d970245e708,2019,2024,0.2193389064265892,1,False
53e99c19b7602d97024c5cb1,2019,2024,0.18850642597190792,1,False
53e99c59b7602d970250ba4a,2019,2024,0.11274307077260748,1,False
53e99c75b7602d9702526107,2019,2024,0.22934979483989598,1,False
53e99ca8b7602d970255a5d4,2019,2024,0.3023814507446586,1,False
53e99d0bb7602d97025bcf10,2019,2024,0.2120127368104679,1,False
53e99e3eb7602d9702703de8,2019,2024,0.19005420062531336,1,False
53e99e71b7602d97027338ab,2019,2024,0.3011067824560197,1,False
53e9a178b7602d9702a675f9,2019,2024,0.22586473485683384,1,False
53e9a1a2b7602d9702a98de5,2019,2024,0.280860405548985,1,False
53e9a1bdb7602d9702ab555d,2019,2024,0.212119666662346,1,False
53e9a289b7602d9702b902dd,2019,2024,0.21285560616175497,1,False
53e9a42cb7602d9702d49523,2019,2024,0.29221982702950505,1,False
53e9a46ab7602d9702d85954,2019,2024,0.19373414840245423,1,False
53e9a48eb7602d9702daae14,2019,2024,0.24181863364654982,1,False
53e9a570b7602d9702e9b24c,2019,2024,0.3136040905455298,1,False
53e9a6e7b7602d970301effe,2019,2024,0.3092181135947039,1,False
53e9a719b7602d970305127a,2019,2024,0.30970378696361045,1,False
53e9a751b7602d970308678f,2019,2024,0.31159249134481193,1,False
53e9aa09b7602d9703376f8f,2019,2024,0.25428936598586777,1,False
53e9aa33b7602d97033a3154,2019,2024,0.30381507867738466,1,False
53e9aa3bb7602d97033a9222,2019,2024,0.21823797432756747,1,False
53e9ac7ab7602d970364db87,2019,2024,0.30365693811189987,1,False
53e9acdbb7602d97036ba0ce,2019,2024,0.3088059972254173,1,False
53e9ad18b7602d97036fce13,2019,2024,0.31212870230306405,1,False
53e9ad26b7602d9703705412,2019,2024,0.3129538889585593,1,False
53e9adf0b7602d97037fcce5,2019,2024,0.3119368864266331,1,False
53e9af4cb7602d970398dafa,2019,2024,0.307961650900502,1,False
53e9af53b7602d9703992bae,2019,2024,0.312637744615188,1,False
53e9af81b7602d97039c6ea3,2019,2024,0.26377187899169036,1,False
53e9b043b7602d9703aa5842,2019,2024,0.2079339981285957,1,False
53e9b1a9b7602d9703c34556,2019,2024,0.31323751866351773,1,False
53e9b221b7602d9703cbaafb,2019,2024,0.06554325235355063,1,False
53e9b2a3b7602d9703d4ab9c,2019,2024,0.2637106846620558,1,False
53e9b520b7602d970405326d,2019,2024,0.2937052789756132,1,False
53e9b55eb7602d97040989aa,2019,2024,0.312732636764346,1,False
53e9b59ab7602d97040de17d,2019,2024,0.1775945680431632,1,False
53e9b59bb7602d97040e3771,2019,2024,0.3047280325974674,1,False
53e9b5a8b7602d97040ecb77,2019,2024,0.18741234550894942,1,False
53e9b5edb7602d970413d885,2019,2024,0.1904980475756966,1,False
53e9b672b7602d97041d80b7,2019,2024,0.24117152280562704,1,False
53e9b693b7602d9704205eda,2019,2024,0.31047772927889433,1,False
53e9b75ab7602d97042fc046,2019,2024,0.3122853173268443,1,False
